note_id,cluster
155216,5
77465,5
133948,5
80176,5
72232,5
31864,5
26809,5
149866,5
87064,5
123006,5
119317,5
92167,5
42234,5
92105,5
89665,-1
149815,-1
91779,5
146172,5
89642,5
90928,-1
43555,5
129465,5
80892,5
80727,5
49286,-1
159059,5
18630,5
168381,5
45433,5
88707,5
64196,3
67707,5
198381,5
1380,5
83157,5
90149,-1
178381,5
188381,5
152076,5
73120,5
162716,5
125729,5
187225,5
194092,5
117267,5
177225,5
116456,5
159570,5
149755,5
197225,5
204092,5
102059,5
184092,5
154419,5
165442,5
174092,5
76327,-1
7091,5
224,5
167225,5
181894,5
64941,-1
108947,5
73099,5
122288,-1
180059,5
4893,5
171894,5
130639,5
41351,5
89329,5
191894,5
126294,5
15125,5
91000,-1
79029,5
96329,-1
200059,5
170059,5
119140,5
201894,5
3058,5
190059,5
114489,5
42752,-1
155425,5
123768,5
86241,-1
92709,5
83928,-1
125659,5
194410,5
119479,-1
117356,5
90305,5
114403,-1
72926,5
81763,-1
28944,5
109214,5
37146,-1
184410,5
34609,5
37338,-1
113712,5
12011,5
174410,5
117050,5
7409,5
55247,5
35456,5
126799,5
204410,5
75975,5
34388,5
60957,-1
143037,5
95730,5
143121,5
200027,5
143885,5
115606,5
20611,5
95004,5
14800,5
29604,5
82247,5
93459,5
72267,5
73440,5
84360,5
32488,-1
37575,5
89414,-1
180027,5
190027,5
89476,5
3026,5
77061,5
119678,5
156709,5
170027,5
135906,5
65076,-1
34230,-1
139314,5
203716,5
82439,-1
117270,5
61761,5
71416,-1
66149,5
62065,5
79656,5
125401,5
162531,5
75718,5
166023,5
82158,5
79675,5
62793,5
74321,5
129903,5
40451,5
159777,5
132578,5
73874,5
183716,5
53862,5
88766,5
162673,5
101296,5
101293,-1
126651,5
125818,5
149806,5
36401,5
158562,-1
41959,5
124943,-1
163624,-1
83662,-1
121355,5
149865,5
88214,5
44318,5
6715,5
173716,5
90884,-1
76615,5
157025,-1
93811,5
193716,5
156017,5
75506,5
67018,5
93114,5
104194,5
79298,-1
73178,5
142862,5
160777,5
164800,5
92128,-1
156882,5
35944,5
184172,5
39827,5
29505,-1
79609,5
117253,5
108485,5
81451,5
102244,-1
204172,5
74184,-1
134767,-1
142627,5
89973,5
106543,5
87135,5
142524,5
170932,5
111307,5
83035,-1
39084,5
150672,5
34653,5
36248,5
89571,5
200932,5
180932,5
150268,5
47411,5
165822,5
78498,5
190932,5
73474,-1
162282,5
28980,5
161441,5
13595,5
37293,-1
90815,5
66150,5
151002,5
112048,-1
29616,-1
13793,-1
3931,5
194172,5
7171,5
174172,5
156697,5
159413,-1
130469,5
204877,5
15698,5
193500,5
61602,5
84012,5
11179,-1
188835,5
15466,5
126796,5
168835,5
108275,5
52336,5
142864,-1
6499,5
188717,5
98864,5
114824,5
201600,5
183500,5
1716,5
168717,5
203500,5
62079,5
174877,5
41761,5
7876,5
182286,5
90099,-1
37852,5
4599,5
20036,-1
194877,5
72169,5
51700,5
158511,5
38153,5
66605,5
155170,5
171600,5
37446,5
21720,5
112378,5
127739,5
186925,-1
140945,5
9924,-1
181600,5
184877,5
131526,5
141178,-1
172286,5
155210,5
120752,5
206925,-1
149994,-1
113443,5
149984,5
156406,5
42345,5
192286,5
39944,5
82909,5
5285,5
40930,-1
155986,-1
111456,5
