note_id,x,y
155216,17.000217,2.483408
77465,5.3083544,-6.8919754
133948,9.021259,1.8290801
80176,2.1615114,16.224346
72232,15.770949,13.737206
31864,0.9604324,7.3811793
26809,3.9290705,6.7249913
149866,13.727637,13.911041
87064,9.781946,6.328202
123006,-5.4300666,10.490701
119317,-5.199587,2.9755094
92167,-7.6098547,17.873095
42234,12.25039,-8.276643
92105,-2.9990108,14.851651
89665,0.8146489,5.04473
149815,-3.6834233,9.840167
91779,2.6177487,3.0455022
146172,5.8852444,8.872962
89642,5.231289,2.8342829
90928,-2.914104,14.752376
43555,5.7268686,2.1868224
129465,-1.0578983,6.3778887
80892,0.4229221,7.1572304
80727,6.200218,12.113153
49286,5.1759124,9.940512
159059,6.4925117,7.79063
18630,-0.2384806,5.156113
168381,10.20263,1.4650024
45433,12.205924,9.065109
88707,-10.272214,-1.6855837
64196,4.093035,3.2302246
67707,6.9624863,19.402079
198381,10.202647,1.4648715
1380,10.203584,1.4646951
83157,-1.3656304,3.1823037
90149,4.097415,2.3320475
178381,10.221365,1.4829077
188381,10.205984,1.4667298
152076,10.308923,-1.8000623
73120,8.030271,-3.2927577
162716,-0.3308009,17.866877
125729,1.9116836,7.459575
187225,-8.162883,19.333616
194092,-11.753915,-4.762399
117267,-0.57625574,10.229441
177225,-7.607741,17.873205
116456,8.535991,-5.926542
159570,9.045635,16.36072
149755,13.65297,3.0922942
197225,-8.164344,19.338362
204092,-11.753294,-4.76257
102059,4.686375,14.430787
184092,-11.754892,-4.76061
154419,9.04587,3.442692
165442,-14.929663,6.2662635
174092,-11.755646,-4.760435
76327,2.5810835,2.7877598
7091,-11.736673,-4.779878
224,-0.3306373,17.864523
167225,-7.6080513,17.873217
181894,4.5628505,6.848986
64941,1.9640046,3.3237715
108947,-7.2486353,4.2876797
73099,-1.0452441,9.536906
122288,3.000243,1.041774
180059,19.601744,1.3541192
4893,4.5666676,6.837346
171894,4.5647993,6.849446
130639,0.6498739,13.829547
41351,1.1668744,14.082808
89329,-4.900878,-0.753785
191894,4.5657315,6.842922
126294,14.338273,9.573995
15125,-4.8143067,3.7093472
91000,1.9051008,3.4044027
79029,-5.2392383,10.596082
96329,3.499797,9.549202
200059,20.039026,1.4209715
170059,12.250425,-8.276574
119140,6.306217,6.7020073
201894,4.564924,6.844776
3058,12.25048,-8.276515
190059,19.601877,1.3541718
114489,-4.539978,3.127542
42752,0.78809285,5.0545263
155425,8.425687,7.4793506
123768,-4.9009924,-0.75533205
86241,3.129159,2.8254457
92709,-1.8493915,9.591919
83928,-2.112674,9.461835
125659,-4.8468227,3.0010424
194410,-1.6905395,3.8243825
119479,3.51698,-0.05960462
117356,4.4350142,-2.3683765
90305,6.901559,14.804574
114403,-4.0121155,5.71504
72926,2.268736,9.762778
81763,1.8885748,15.714676
28944,3.2767885,14.207467
109214,-3.7981417,3.1260371
37146,4.739216,2.9366198
184410,-1.6907016,3.8243415
34609,2.9975162,3.6445167
37338,0.0045212284,8.754513
113712,-3.2590759,10.6019945
12011,4.0013294,14.167947
174410,-1.6958297,3.8136387
117050,-1.7906471,10.029946
7409,-1.6931604,3.8196924
55247,-0.2327792,-4.564131
35456,5.1723976,22.925894
126799,10.308778,-1.7999346
204410,-1.6917536,3.8212302
75975,15.610973,6.32552
34388,-0.8834664,-3.352488
60957,-2.1032505,6.736477
143037,2.6858523,7.7687955
95730,2.3386142,9.942443
143121,3.0690124,5.0945826
200027,-3.403869,-3.6644216
143885,2.8929648,7.5927157
115606,15.586615,11.288296
20611,1.0160713,10.471738
95004,3.019623,14.213568
14800,-0.23934652,-4.534106
29604,10.16809,21.449226
82247,4.100972,6.825914
93459,-1.1359556,7.588745
72267,8.094765,10.938313
73440,3.7849097,1.1491547
84360,-14.975184,12.22353
32488,-4.9320836,4.0169706
37575,5.6490054,14.647124
89414,4.0589995,7.9940033
180027,-3.403779,-3.664572
190027,-3.4036803,-3.6646948
89476,-5.2001686,2.9767356
3026,-3.4035733,-3.6647775
77061,13.380056,-0.058697008
119678,13.402042,9.443972
156709,-0.55100745,10.873525
170027,-3.4034555,-3.664841
135906,6.4314537,7.8856044
65076,-0.42529202,9.228156
34230,10.184452,10.584734
139314,-7.293947,8.199714
203716,16.827837,-2.4283984
82439,0.7241043,3.0427136
117270,0.50680757,6.4480605
61761,-11.737558,-4.7789783
71416,1.7170599,2.4961624
66149,10.168464,21.449062
62065,4.3254247,10.258795
79656,1.8310745,15.84492
125401,1.8128009,9.595878
162531,-4.7178297,9.234675
75718,5.310177,-6.9127913
166023,-3.3413734,1.6779121
82158,11.420011,5.2098985
79675,0.2795802,11.120978
62793,6.291866,12.010567
74321,0.4197171,12.939966
129903,0.5399169,11.863817
40451,-3.3454645,-0.3695935
159777,-16.734507,7.179655
132578,6.7419896,7.349292
73874,-4.409462,3.0586684
183716,17.612097,-2.1980894
53862,-0.033859167,5.6169477
88766,4.2424645,1.9721501
162673,0.2986669,11.126998
101296,18.318853,12.451186
101293,-2.2497203,8.249674
126651,1.5912273,-3.1397464
125818,16.779627,-1.7173095
149806,6.391164,13.84174
36401,4.721977,9.611264
158562,-4.1165156,5.853803
41959,-6.6524515,0.87259614
124943,2.820832,3.5865128
163624,-4.0650673,12.971404
83662,3.8832202,-2.6530714
121355,-0.23269057,-4.5642877
149865,-1.0096874,6.0449705
88214,-5.8823476,0.36219174
44318,5.0870657,18.330927
6715,16.780613,-1.7174137
173716,17.174006,-1.8263155
90884,8.45451,-1.4376386
76615,0.24009284,11.093585
157025,3.275403,9.77351
93811,8.41356,7.4848824
193716,17.173992,-1.8261373
156017,13.375599,-0.054515414
75506,-3.7233734,3.1218247
67018,4.2361536,10.104916
93114,5.7898254,14.3351145
104194,-6.9985175,9.347535
79298,0.4732265,6.1669974
73178,-7.4082704,4.2403755
142862,8.030298,-3.2927258
160777,8.835635,-12.210057
164800,4.728994,1.8154057
92128,-3.7103395,3.2829764
156882,0.39248773,9.100103
35944,-1.9255198,0.73878855
